cust_id,industry,pd,exposure,lgd,lgd_var,correlation,sqrt_correlation,def_point,reporting_date
cust328,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust329,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust330,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust331,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust332,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust333,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust334,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust335,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust336,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust337,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust338,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust339,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust340,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust341,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust342,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust343,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust344,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust345,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust346,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust347,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust348,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust349,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust350,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust351,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust352,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust353,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust354,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust355,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust356,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust357,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust358,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust359,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust360,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust361,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust362,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust363,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust364,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust365,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust366,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust367,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust368,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust369,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust370,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust371,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust372,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust373,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust374,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust375,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust376,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust377,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust378,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust379,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust380,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust381,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust382,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust383,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust384,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust385,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust386,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust387,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust388,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust389,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust390,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust391,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust392,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust393,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust394,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust395,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust396,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust397,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust398,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust399,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust400,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust401,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust402,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust403,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust404,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust405,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust406,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust407,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust408,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust409,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust410,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust411,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust412,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust413,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust414,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust415,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust416,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust417,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust418,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust419,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust420,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust421,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust422,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust423,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust424,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust425,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust426,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust427,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust428,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust429,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust430,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust431,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust432,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust433,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust434,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust435,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust436,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust437,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust438,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust439,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust440,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust441,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust442,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust443,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust444,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust445,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust446,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust447,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust448,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust449,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust450,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust451,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust452,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust453,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust454,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust455,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust456,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust457,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust458,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust459,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust460,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust461,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust462,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust463,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust464,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust465,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust466,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust467,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust468,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust469,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust470,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust471,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust472,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust473,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust474,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust475,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust476,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust477,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust478,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust479,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust480,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust481,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust482,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust483,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust484,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust485,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust486,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust487,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust488,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust489,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust490,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust491,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust492,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust493,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust494,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust495,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust496,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust497,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust498,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust499,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust500,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust501,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust502,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust503,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust504,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust505,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust506,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust507,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust508,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust509,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust510,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust511,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust512,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust513,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust514,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust515,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust516,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust517,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust518,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust519,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust520,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust521,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust522,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust523,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust524,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust525,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust526,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust527,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust528,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust529,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust530,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust531,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust532,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust533,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust534,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust535,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust536,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust537,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust538,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust539,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust540,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust541,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust542,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust543,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust544,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust545,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust546,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust547,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust548,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust549,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust550,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust551,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust552,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust553,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust554,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust555,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust556,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust557,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust558,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust559,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust560,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust561,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust562,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust563,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust564,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust565,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust566,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust567,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust568,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust569,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust570,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust571,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust572,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust573,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust574,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust575,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust576,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust577,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust578,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust579,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust580,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust581,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust582,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust583,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust584,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust585,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust586,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust587,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust588,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust589,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust590,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust591,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust592,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust593,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust594,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust595,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust596,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust597,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust598,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust599,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust600,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust601,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust602,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust603,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust604,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust605,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust606,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust607,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust608,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust609,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust610,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust611,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust612,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust613,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust614,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust615,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust616,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust617,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust618,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust619,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust620,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust621,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust622,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust623,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust624,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust625,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust626,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust627,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust628,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust629,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust630,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust631,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust632,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust633,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust634,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust635,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust636,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust637,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust638,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust639,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust640,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust641,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust642,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust643,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust644,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust645,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust646,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust647,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust648,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust649,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust650,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust651,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
