cust_id,industry,pd,exposure,lgd,lgd_var,correlation,sqrt_correlation,def_point,reporting_date,version
cust310,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust311,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust312,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust313,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust314,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust315,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust316,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust317,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust318,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust319,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust320,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust321,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust322,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust323,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust324,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust325,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust326,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust327,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust328,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust329,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust330,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust331,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust332,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust333,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust334,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust335,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust336,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust337,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust338,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust339,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust340,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust341,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust342,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust343,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust344,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust345,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust346,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust347,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust348,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust349,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust350,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust351,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust352,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust353,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust354,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust355,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust356,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust357,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust358,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust359,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust360,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust361,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust362,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust363,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust364,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust365,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust366,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust367,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust368,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust369,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust370,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust371,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust372,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust373,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust374,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust375,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust376,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust377,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust378,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust379,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust380,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust381,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust382,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust383,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust384,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust385,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust386,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust387,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust388,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust389,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust390,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust391,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust392,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust393,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust394,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust395,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust396,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust397,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust398,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust399,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust400,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust401,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust402,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust403,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust404,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust405,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust406,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust407,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust408,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust409,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust410,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust411,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust412,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust413,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust414,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust415,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust416,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust417,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust418,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust419,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust420,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust421,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust422,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust423,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust424,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust425,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust426,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust427,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust428,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust429,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust430,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust431,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust432,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust433,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust434,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust435,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust436,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust437,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust438,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust439,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust440,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust441,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust442,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust443,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust444,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust445,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust446,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust447,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust448,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust449,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust450,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust451,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust452,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust453,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust454,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust455,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust456,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust457,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust458,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust459,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust460,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust461,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust462,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust463,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust464,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust465,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust466,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust467,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust468,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust469,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust470,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust471,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust472,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust473,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust474,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust475,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust476,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust477,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust478,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust479,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust480,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust481,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust482,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust483,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust484,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust485,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust486,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust487,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust488,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust489,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust490,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust491,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust492,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust493,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust494,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust495,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust496,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust497,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust498,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust499,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust500,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust501,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust502,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust503,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust504,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust505,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust506,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust507,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust508,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust509,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust510,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust511,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust512,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust513,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust514,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust515,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust516,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust517,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust518,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust519,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust520,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust521,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust522,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust523,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust524,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust525,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust526,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust527,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust528,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust529,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust530,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust531,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust532,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust533,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust534,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust535,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust536,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust537,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust538,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust539,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust540,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust541,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust542,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust543,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust544,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust545,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust546,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust547,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust548,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust549,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust550,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust551,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust552,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust553,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust554,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust555,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust556,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust557,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust558,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust559,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust560,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust561,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust562,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust563,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust564,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust565,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust566,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust567,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust568,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust569,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust570,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust571,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust572,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust573,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust574,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust575,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust576,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust577,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust578,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust579,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust580,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust581,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust582,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust583,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust584,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust585,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust586,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust587,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust588,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust589,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust590,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust591,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust592,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust593,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust594,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust595,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust596,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust597,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust598,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust599,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust600,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust601,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust602,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust603,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust604,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust605,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust606,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust607,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust608,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust609,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust610,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust611,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust612,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust613,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust614,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust615,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust616,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust617,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust618,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust619,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
